execution	cohort	cohort_sort	dependence	dependence_sort	dependence_type	model	model_sort	independence	model_note
0	female	1	oestradiol_bioavailable_imputation	2	linear	17	17	steroid_globulin_imputation	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	18	18	albumin_imputation	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	19	19	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	20	20	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint full without “site_”
0	female	1	oestradiol_free_imputation	3	linear	1	1	menopause_ordinal	marginal
0	female	1	oestradiol_free_imputation	3	linear	2	2	oophorectomy	marginal
0	female	1	oestradiol_free_imputation	3	linear	3	3	hysterectomy	marginal
0	female	1	oestradiol_free_imputation	3	linear	4	4	pregnancies	marginal
0	female	1	oestradiol_free_imputation	3	linear	5	5	pregnancies_early	marginal
0	female	1	oestradiol_free_imputation	3	linear	6	6	births	marginal
0	female	1	oestradiol_free_imputation	3	linear	7	7	age	marginal
0	female	1	oestradiol_free_imputation	3	linear	8	8	body_log	marginal
0	female	1	oestradiol_free_imputation	3	linear	9	9	season	marginal
0	female	1	oestradiol_free_imputation	3	linear	10	10	day_length	marginal
0	female	1	oestradiol_free_imputation	3	linear	11	11	region	marginal
0	female	1	oestradiol_free_imputation	3	linear	12	12	medication_vitamin_d	marginal
0	female	1	oestradiol_free_imputation	3	linear	13	13	alteration_sex_hormone	marginal
0	female	1	oestradiol_free_imputation	3	linear	14	14	cholesterol_imputation	marginal
0	female	1	oestradiol_free_imputation	3	linear	15	15	vitamin_d_imputation	marginal
0	female	1	oestradiol_free_imputation	3	linear	16	16	testosterone_imputation	marginal
0	female	1	oestradiol_free_imputation	3	linear	17	17	steroid_globulin_imputation	marginal
0	female	1	oestradiol_free_imputation	3	linear	18	18	albumin_imputation	marginal
0	female	1	oestradiol_free_imputation	3	linear	19	19	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal
0	female	1	oestradiol_free_imputation	3	linear	20	20	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint full without “site_”
1	female_menstruation_regular	2	oestradiol_detection	1	logistic	1	1	menstruation_phase_cycle;menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
1	female_premenopause	3	oestradiol_detection	1	logistic	1	1	menstruation_phase_cycle	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	2	2	oophorectomy	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	3	3	hysterectomy	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	4	4	pregnancies	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	5	5	pregnancies_early	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	6	6	births	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	7	7	age	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	8	8	body_log	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	9	9	season	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	10	10	day_length	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	11	11	region	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	12	12	medication_vitamin_d	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	13	13	alteration_sex_hormone	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	14	14	cholesterol_imputation	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	15	15	vitamin_d_imputation	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	16	16	testosterone_imputation	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	17	17	steroid_globulin_imputation	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	18	18	albumin_imputation	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	19	19	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal model
1	female_premenopause	3	oestradiol_detection	1	logistic	20	20	menstruation_phase_cycle;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
1	female_perimenopause	4	oestradiol_detection	1	logistic	1	1	hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
1	female_postmenopause	5	oestradiol_detection	1	logistic	1	1	oophorectomy	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	2	2	hysterectomy	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	3	3	pregnancies	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	4	4	pregnancies_early	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	5	5	births	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	6	6	age	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	7	7	body_log	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	8	8	season	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	9	9	day_length	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	10	10	region	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	11	11	medication_vitamin_d	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	12	12	alteration_sex_hormone	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	13	13	cholesterol_imputation	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	14	14	vitamin_d_imputation	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	15	15	testosterone_imputation	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	16	16	steroid_globulin_imputation	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	17	17	albumin_imputation	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	18	18	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal model
1	female_postmenopause	5	oestradiol_detection	1	logistic	19	19	oophorectomy;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
1	male	6	oestradiol_detection	1	logistic	1	1	age	marginal model
1	male	6	oestradiol_detection	1	logistic	2	2	body_log	marginal model
1	male	6	oestradiol_detection	1	logistic	3	3	season	marginal model
1	male	6	oestradiol_detection	1	logistic	4	4	day_length	marginal model
1	male	6	oestradiol_detection	1	logistic	5	5	region	marginal model
1	male	6	oestradiol_detection	1	logistic	6	6	medication_vitamin_d	marginal model
1	male	6	oestradiol_detection	1	logistic	7	7	alteration_sex_hormone	marginal model
1	male	6	oestradiol_detection	1	logistic	8	8	cholesterol_imputation	marginal model
1	male	6	oestradiol_detection	1	logistic	9	9	vitamin_d_imputation	marginal model
1	male	6	oestradiol_detection	1	logistic	10	10	testosterone_imputation	marginal model
1	male	6	oestradiol_detection	1	logistic	11	11	steroid_globulin_imputation	marginal model
1	male	6	oestradiol_detection	1	logistic	12	12	albumin_imputation	marginal model
1	male	6	oestradiol_detection	1	logistic	13	13	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal model
1	male	6	oestradiol_detection	1	logistic	14	14	age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
