phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	female_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0756; 95% CI: 0.037 ... 0.114)	0.0756	0.0195	0.03822	0.037 ... 0.114	0.0001	0.03738	0.11382	1	1	0.0756	female	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_high_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0466; 95% CI: 0.0 ... 0.093)	0.0466	0.0237	0.046452	0.0 ... 0.093	0.0493	0.000148	0.093052	1	1	0.0466	male_age_high	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_high_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0727; 95% CI: 0.023 ... 0.122)	0.0727	0.0253	0.049588	0.023 ... 0.122	0.0041	0.023112	0.122288	1	1	0.0727	male_age_high	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_low_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0417; 95% CI: -0.006 ... 0.089)	0.0417	0.0242	0.047432	-0.006 ... 0.089	0.0844	-0.005732	0.089132	1	0	0.0417	male_age_low	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_low_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0751; 95% CI: 0.027 ... 0.123)	0.0751	0.0246	0.048216	0.027 ... 0.123	0.0022	0.026884	0.123316	1	1	0.0751	male_age_low	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_middle_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0218; 95% CI: -0.028 ... 0.071)	0.0218	0.0253	0.049588	-0.028 ... 0.071	0.3883	-0.027788	0.071388	1	0	0.0218	male_age_middle	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_age_middle_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.046; 95% CI: -0.003 ... 0.095)	0.046	0.0248	0.048608	-0.003 ... 0.095	0.0633	-0.002608	0.094608	1	0	0.046	male_age_middle	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.0309; 95% CI: -0.007 ... 0.069)	0.0309	0.0194	0.038024	-0.007 ... 0.069	0.1119	-0.007124	0.068924	1	0	0.0309	male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_1	00000000_ripke_2022	male_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0632; 95% CI: 0.025 ... 0.102)	0.0632	0.0197	0.038612	0.025 ... 0.102	0.0013	0.024588	0.101812	1	1	0.0632	male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1171381	(rg: 0.0601; 95% CI: -0.141 ... 0.261)	0.0601	0.1027	0.201292	-0.141 ... 0.261	0.5584	-0.141192	0.261392	1	0	0.0601	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1171380	(rg: 0.061; 95% CI: -0.091 ... 0.213)	0.061	0.0774	0.151704	-0.091 ... 0.213	0.4305	-0.090704	0.212704	1	0	0.061	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0235; 95% CI: -0.082 ... 0.035)	-0.0235	0.0296	0.058016	-0.082 ... 0.035	0.4278	-0.081516	0.034516	1	0	0.0235	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0439; 95% CI: -0.102 ... 0.015)	-0.0439	0.0298	0.058408	-0.102 ... 0.015	0.1414	-0.102308	0.014508	1	0	0.0439	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1171381	(rg: 0.0929; 95% CI: -0.104 ... 0.29)	0.0929	0.1007	0.197372	-0.104 ... 0.29	0.3564	-0.104472	0.290272	1	0	0.0929	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	female_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0099; 95% CI: -0.086 ... 0.066)	-0.0099	0.0386	0.075656	-0.086 ... 0.066	0.7974	-0.085556	0.065756	1	0	0.0099	female	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0495; 95% CI: -0.149 ... 0.05)	-0.0495	0.0507	0.099372	-0.149 ... 0.05	0.3289	-0.148872	0.049872	1	0	0.0495	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0894; 95% CI: -0.191 ... 0.012)	-0.0894	0.0516	0.101136	-0.191 ... 0.012	0.0833	-0.190536	0.011736	1	0	0.0894	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.1043; 95% CI: -0.222 ... 0.013)	-0.1043	0.0601	0.117796	-0.222 ... 0.013	0.0826	-0.222096	0.013496	1	0	0.1043	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.1373; 95% CI: -0.252 ... -0.023)	-0.1373	0.0583	0.114268	-0.252 ... -0.023	0.0185	-0.251568	-0.023032	1	1	0.1373	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0636; 95% CI: -0.151 ... 0.023)	-0.0636	0.0444	0.087024	-0.151 ... 0.023	0.1522	-0.150624	0.023424	1	0	0.0636	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_joint_1_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0528; 95% CI: -0.11 ... 0.005)	-0.0528	0.0294	0.057624	-0.11 ... 0.005	0.0728	-0.110424	0.004824	1	0	0.0528	male	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_oestradiol_bioavailable_linear	00000000_ripke_2022	male_unadjust_oestradiol_bioavailable_imputation_log	1171380	(rg: -0.0894; 95% CI: -0.149 ... -0.029)	-0.0894	0.0306	0.059976	-0.149 ... -0.029	0.0035	-0.149376	-0.029424	1	1	0.0894	male	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_joint_1_albumin_imputation	1171380	(rg: 0.0123; 95% CI: -0.032 ... 0.057)	0.0123	0.0228	0.044688	-0.032 ... 0.057	0.5914	-0.032388	0.056988	1	0	0.0123	female	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_menstruation_regular_joint_1_albumin_imputation	1171381	(rg: -0.0071; 95% CI: -0.087 ... 0.073)	-0.0071	0.0408	0.079968	-0.087 ... 0.073	0.8621	-0.087068	0.072868	1	0	0.0071	female_menstruation_regular	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_menstruation_regular_unadjust_albumin_imputation	1171381	(rg: 0.0532; 95% CI: -0.028 ... 0.134)	0.0532	0.0414	0.081144	-0.028 ... 0.134	0.1988	-0.027944	0.134344	1	0	0.0532	female_menstruation_regular	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_perimenopause_joint_1_albumin_imputation	1171380	(rg: -0.0194; 95% CI: -0.112 ... 0.073)	-0.0194	0.047	0.09212	-0.112 ... 0.073	0.6798	-0.11152	0.07272	1	0	0.0194	female_perimenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_perimenopause_unadjust_albumin_imputation	1171380	(rg: 0.0372; 95% CI: -0.054 ... 0.128)	0.0372	0.0463	0.090748	-0.054 ... 0.128	0.4211	-0.053548	0.127948	1	0	0.0372	female_perimenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_postmenopause_joint_1_albumin_imputation	1171380	(rg: 0.0072; 95% CI: -0.04 ... 0.054)	0.0072	0.024	0.04704	-0.04 ... 0.054	0.7635	-0.03984	0.05424	1	0	0.0072	female_postmenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_postmenopause_unadjust_albumin_imputation	1171380	(rg: 0.0315; 95% CI: -0.014 ... 0.077)	0.0315	0.0232	0.045472	-0.014 ... 0.077	0.1751	-0.013972	0.076972	1	0	0.0315	female_postmenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_premenopause_joint_1_albumin_imputation	1171381	(rg: 0.0233; 95% CI: -0.068 ... 0.115)	0.0233	0.0468	0.091728	-0.068 ... 0.115	0.6182	-0.068428	0.115028	1	0	0.0233	female_premenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_premenopause_unadjust_albumin_imputation	1171381	(rg: 0.0797; 95% CI: -0.013 ... 0.172)	0.0797	0.0472	0.092512	-0.013 ... 0.172	0.0912	-0.012812	0.172212	1	0	0.0797	female_premenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	female_unadjust_albumin_imputation	1171380	(rg: 0.0407; 95% CI: -0.002 ... 0.084)	0.0407	0.0219	0.042924	-0.002 ... 0.084	0.0625	-0.002224	0.083624	1	0	0.0407	female	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_high_joint_1_albumin_imputation	1171380	(rg: -0.0283; 95% CI: -0.089 ... 0.032)	-0.0283	0.0308	0.060368	-0.089 ... 0.032	0.3578	-0.088668	0.032068	1	0	0.0283	male_age_high	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_high_unadjust_albumin_imputation	1171380	(rg: -0.0221; 95% CI: -0.083 ... 0.039)	-0.0221	0.031	0.06076	-0.083 ... 0.039	0.475	-0.08286	0.03866	1	0	0.0221	male_age_high	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_low_joint_1_albumin_imputation	1171380	(rg: -0.0078; 95% CI: -0.065 ... 0.049)	-0.0078	0.0292	0.057232	-0.065 ... 0.049	0.7904	-0.065032	0.049432	1	0	0.0078	male_age_low	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_low_unadjust_albumin_imputation	1171380	(rg: -0.0014; 95% CI: -0.061 ... 0.058)	-0.0014	0.0305	0.05978	-0.061 ... 0.058	0.9631	-0.06118	0.05838	1	0	0.0014	male_age_low	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_middle_joint_1_albumin_imputation	1171380	(rg: -0.0645; 95% CI: -0.122 ... -0.007)	-0.0645	0.0292	0.057232	-0.122 ... -0.007	0.0271	-0.121732	-0.007268	1	1	0.0645	male_age_middle	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_age_middle_unadjust_albumin_imputation	1171380	(rg: -0.0554; 95% CI: -0.112 ... 0.002)	-0.0554	0.0291	0.057036	-0.112 ... 0.002	0.057	-0.112436	0.001636	1	0	0.0554	male_age_middle	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_joint_1_albumin_imputation	1171380	(rg: -0.0309; 95% CI: -0.073 ... 0.011)	-0.0309	0.0214	0.041944	-0.073 ... 0.011	0.1493	-0.072844	0.011044	1	0	0.0309	male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_1	00000000_ripke_2022	male_unadjust_albumin_imputation	1171380	(rg: -0.0274; 95% CI: -0.071 ... 0.016)	-0.0274	0.0221	0.043316	-0.071 ... 0.016	0.215	-0.070716	0.015916	1	0	0.0274	male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	primary_versus_steroid_globulin_linear_2	00000000_ripke_2022	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1171380	(rg: 0.028; 95% CI: -0.007 ... 0.063)	0.028	0.0177	0.034692	-0.007 ... 0.063	0.114	-0.006692	0.062692	1	0	0.028	female_male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_steroid_globulin_linear_2	00000000_ripke_2022	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1171380	(rg: 0.0719; 95% CI: 0.037 ... 0.107)	0.0719	0.018	0.03528	0.037 ... 0.107	6.49E-05	0.03662	0.10718	1	1	0.0719	female_male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_detection	1171384	(rg: 0.0951; 95% CI: -0.124 ... 0.314)	0.0951	0.1119	0.219324	-0.124 ... 0.314	0.3954	-0.124224	0.314424	1	0	0.0951	female_menstruation_regular	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_menstruation_regular_unadjust_oestradiol_detection	1171385	(rg: 0.0827; 95% CI: -0.083 ... 0.248)	0.0827	0.0845	0.16562	-0.083 ... 0.248	0.3275	-0.08292	0.24832	1	0	0.0827	female_menstruation_regular	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_detection	1171383	(rg: 0.0691; 95% CI: -0.057 ... 0.196)	0.0691	0.0645	0.12642	-0.057 ... 0.196	0.2835	-0.05732	0.19552	1	0	0.0691	female_perimenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_perimenopause_unadjust_oestradiol_detection	1171385	(rg: 0.1; 95% CI: -0.04 ... 0.24)	0.1	0.0715	0.14014	-0.04 ... 0.24	0.1617	-0.04014	0.24014	1	0	0.1	female_perimenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_postmenopause_joint_1_oestradiol_detection	1171383	(rg: 0.0248; 95% CI: -0.129 ... 0.179)	0.0248	0.0787	0.154252	-0.129 ... 0.179	0.7531	-0.129452	0.179052	1	0	0.0248	female_postmenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_postmenopause_unadjust_oestradiol_detection	1171384	(rg: 0.0489; 95% CI: -0.062 ... 0.16)	0.0489	0.0568	0.111328	-0.062 ... 0.16	0.3899	-0.062428	0.160228	1	0	0.0489	female_postmenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_premenopause_joint_1_oestradiol_detection	1171392	(rg: 0.0346; 95% CI: -0.247 ... 0.317)	0.0346	0.1439	0.282044	-0.247 ... 0.317	0.8101	-0.247444	0.316644	1	0	0.0346	female_premenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_detection	1171386	(rg: 0.0662; 95% CI: -0.076 ... 0.209)	0.0662	0.0727	0.142492	-0.076 ... 0.209	0.3622	-0.076292	0.208692	1	0	0.0662	female_premenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	female_unadjust_oestradiol_detection	1171381	(rg: 0.0723; 95% CI: -0.024 ... 0.168)	0.0723	0.049	0.09604	-0.024 ... 0.168	0.1396	-0.02374	0.16834	1	0	0.0723	female	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_high_joint_1_oestradiol_detection	1171387	(rg: 0.008; 95% CI: -0.12 ... 0.136)	0.008	0.0654	0.128184	-0.12 ... 0.136	0.9026	-0.120184	0.136184	1	0	0.008	male_age_high	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_high_unadjust_oestradiol_detection	1171387	(rg: -0.0074; 95% CI: -0.133 ... 0.118)	-0.0074	0.0639	0.125244	-0.133 ... 0.118	0.9083	-0.132644	0.117844	1	0	0.0074	male_age_high	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_low_joint_1_oestradiol_detection	1171389	(rg: -0.0556; 95% CI: -0.305 ... 0.194)	-0.0556	0.1274	0.249704	-0.305 ... 0.194	0.6626	-0.305304	0.194104	1	0	0.0556	male_age_low	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_low_unadjust_oestradiol_detection	1171389	(rg: -0.0646; 95% CI: -0.288 ... 0.158)	-0.0646	0.1138	0.223048	-0.288 ... 0.158	0.5704	-0.287648	0.158448	1	0	0.0646	male_age_low	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_middle_joint_1_oestradiol_detection	1171389	(rg: 0.0418; 95% CI: -0.049 ... 0.133)	0.0418	0.0464	0.090944	-0.049 ... 0.133	0.368	-0.049144	0.132744	1	0	0.0418	male_age_middle	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_age_middle_unadjust_oestradiol_detection	1171389	(rg: 0.0331; 95% CI: -0.059 ... 0.126)	0.0331	0.0472	0.092512	-0.059 ... 0.126	0.4822	-0.059412	0.125612	1	0	0.0331	male_age_middle	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_logistic	00000000_ripke_2022	male_unadjust_oestradiol_detection	1171382	(rg: -0.0011; 95% CI: -0.079 ... 0.077)	-0.0011	0.0397	0.077812	-0.079 ... 0.077	0.9776	-0.078912	0.076712	1	0	0.0011	male	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_joint_1_oestradiol_free_imputation_log	1171380	(rg: 0.0356; 95% CI: -0.054 ... 0.126)	0.0356	0.0459	0.089964	-0.054 ... 0.126	0.4377	-0.054364	0.125564	1	0	0.0356	female	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1171381	(rg: 0.0264; 95% CI: -0.215 ... 0.267)	0.0264	0.123	0.24108	-0.215 ... 0.267	0.8303	-0.21468	0.26748	1	0	0.0264	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1171381	(rg: 0.0554; 95% CI: -0.173 ... 0.284)	0.0554	0.1167	0.228732	-0.173 ... 0.284	0.6346	-0.173332	0.284132	1	0	0.0554	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
