phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_high_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0332; 95% CI: -0.027 ... 0.094)	0.0332	0.0308	0.060368	-0.027 ... 0.094	0.2813	-0.027168	0.093568	1	0	0.0332	male_age_high	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_high_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.022; 95% CI: -0.038 ... 0.082)	0.022	0.0307	0.060172	-0.038 ... 0.082	0.4739	-0.038172	0.082172	1	0	0.022	male_age_high	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_low_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0532; 95% CI: -0.013 ... 0.119)	0.0532	0.0336	0.065856	-0.013 ... 0.119	0.1131	-0.012656	0.119056	1	0	0.0532	male_age_low	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_low_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0542; 95% CI: -0.012 ... 0.12)	0.0542	0.0336	0.065856	-0.012 ... 0.12	0.1063	-0.011656	0.120056	1	0	0.0542	male_age_low	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0413; 95% CI: -0.023 ... 0.106)	0.0413	0.0329	0.064484	-0.023 ... 0.106	0.2093	-0.023184	0.105784	1	0	0.0413	male_age_middle	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0407; 95% CI: -0.02 ... 0.101)	0.0407	0.0309	0.060564	-0.02 ... 0.101	0.1873	-0.019864	0.101264	1	0	0.0407	male_age_middle	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0396; 95% CI: -0.012 ... 0.091)	0.0396	0.0264	0.051744	-0.012 ... 0.091	0.1331	-0.012144	0.091344	1	0	0.0396	male	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_1	30643251_liu_2019_alcohol_all	male_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0349; 95% CI: -0.015 ... 0.085)	0.0349	0.0255	0.04998	-0.015 ... 0.085	0.1714	-0.01508	0.08488	1	0	0.0349	male	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0576; 95% CI: -0.156 ... 0.041)	-0.0576	0.0502	0.098392	-0.156 ... 0.041	0.251	-0.155992	0.040792	1	0	0.0576	female	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.1425; 95% CI: -0.436 ... 0.151)	-0.1425	0.1495	0.29302	-0.436 ... 0.151	0.3405	-0.43552	0.15052	1	0	0.1425	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0977; 95% CI: -0.344 ... 0.149)	-0.0977	0.1259	0.246764	-0.344 ... 0.149	0.4379	-0.344464	0.149064	1	0	0.0977	female_menstruation_regular	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: 0.0127; 95% CI: -0.152 ... 0.178)	0.0127	0.0842	0.165032	-0.152 ... 0.178	0.8805	-0.152332	0.177732	1	0	0.0127	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: 0.0225; 95% CI: -0.144 ... 0.189)	0.0225	0.0851	0.166796	-0.144 ... 0.189	0.7914	-0.144296	0.189296	1	0	0.0225	female_perimenopause	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0533; 95% CI: -0.123 ... 0.016)	-0.0533	0.0355	0.06958	-0.123 ... 0.016	0.1333	-0.12288	0.01628	1	0	0.0533	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0617; 95% CI: -0.129 ... 0.006)	-0.0617	0.0344	0.067424	-0.129 ... 0.006	0.0727	-0.129124	0.005724	1	0	0.0617	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.1072; 95% CI: -0.35 ... 0.135)	-0.1072	0.1237	0.242452	-0.35 ... 0.135	0.386	-0.349652	0.135252	1	0	0.1072	female_premenopause	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0513; 95% CI: -0.272 ... 0.17)	-0.0513	0.1127	0.220892	-0.272 ... 0.17	0.6489	-0.272192	0.169592	1	0	0.0513	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	female_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.067; 95% CI: -0.157 ... 0.023)	-0.067	0.046	0.09016	-0.157 ... 0.023	0.1452	-0.15716	0.02316	1	0	0.067	female	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.068; 95% CI: -0.181 ... 0.045)	-0.068	0.0579	0.113484	-0.181 ... 0.045	0.2402	-0.181484	0.045484	1	0	0.068	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0495; 95% CI: -0.156 ... 0.057)	-0.0495	0.0544	0.106624	-0.156 ... 0.057	0.3635	-0.156124	0.057124	1	0	0.0495	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0551; 95% CI: -0.19 ... 0.079)	-0.0551	0.0686	0.134456	-0.19 ... 0.079	0.422	-0.189556	0.079356	1	0	0.0551	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0622; 95% CI: -0.19 ... 0.066)	-0.0622	0.0652	0.127792	-0.19 ... 0.066	0.3401	-0.189992	0.065592	1	0	0.0622	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: 0.0092; 95% CI: -0.106 ... 0.124)	0.0092	0.0588	0.115248	-0.106 ... 0.124	0.8761	-0.106048	0.124448	1	0	0.0092	male_age_middle	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: 0.0141; 95% CI: -0.089 ... 0.117)	0.0141	0.0526	0.103096	-0.089 ... 0.117	0.7892	-0.088996	0.117196	1	0	0.0141	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_joint_1_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0321; 95% CI: -0.101 ... 0.037)	-0.0321	0.0353	0.069188	-0.101 ... 0.037	0.3629	-0.101288	0.037088	1	0	0.0321	male	joint_1	oestradiol_bioavailable_imputation_log	linear	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_oestradiol_bioavailable_linear	30643251_liu_2019_alcohol_all	male_unadjust_oestradiol_bioavailable_imputation_log	1173302	(rg: -0.0189; 95% CI: -0.084 ... 0.046)	-0.0189	0.033	0.06468	-0.084 ... 0.046	0.5671	-0.08358	0.04578	1	0	0.0189	male	unadjust	oestradiol_bioavailable_imputation_log	linear	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_joint_1_albumin_imputation	1173302	(rg: 0.0932; 95% CI: 0.038 ... 0.148)	0.0932	0.0282	0.055272	0.038 ... 0.148	0.001	0.037928	0.148472	1	1	0.0932	female	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_albumin_imputation	1173302	(rg: 0.0358; 95% CI: -0.056 ... 0.128)	0.0358	0.0469	0.091924	-0.056 ... 0.128	0.4451	-0.056124	0.127724	1	0	0.0358	female_menstruation_regular	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_albumin_imputation	1173302	(rg: 0.0584; 95% CI: -0.034 ... 0.151)	0.0584	0.0472	0.092512	-0.034 ... 0.151	0.2161	-0.034112	0.150912	1	0	0.0584	female_menstruation_regular	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_albumin_imputation	1173302	(rg: -0.0151; 95% CI: -0.113 ... 0.083)	-0.0151	0.05	0.098	-0.113 ... 0.083	0.7629	-0.1131	0.0829	1	0	0.0151	female_perimenopause	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_albumin_imputation	1173302	(rg: 0.0106; 95% CI: -0.089 ... 0.11)	0.0106	0.0507	0.099372	-0.089 ... 0.11	0.8346	-0.088772	0.109972	1	0	0.0106	female_perimenopause	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_albumin_imputation	1173302	(rg: 0.102; 95% CI: 0.04 ... 0.164)	0.102	0.0315	0.06174	0.04 ... 0.164	0.0012	0.04026	0.16374	1	1	0.102	female_postmenopause	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_albumin_imputation	1173302	(rg: 0.1133; 95% CI: 0.049 ... 0.177)	0.1133	0.0326	0.063896	0.049 ... 0.177	0.0005	0.049404	0.177196	1	1	0.1133	female_postmenopause	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_albumin_imputation	1173302	(rg: 0.0743; 95% CI: -0.03 ... 0.179)	0.0743	0.0533	0.104468	-0.03 ... 0.179	0.1633	-0.030168	0.178768	1	0	0.0743	female_premenopause	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_albumin_imputation	1173302	(rg: 0.131; 95% CI: 0.023 ... 0.239)	0.131	0.0551	0.107996	0.023 ... 0.239	0.0175	0.023004	0.238996	1	1	0.131	female_premenopause	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	female_unadjust_albumin_imputation	1173302	(rg: 0.1009; 95% CI: 0.043 ... 0.158)	0.1009	0.0293	0.057428	0.043 ... 0.158	0.0006	0.043472	0.158328	1	1	0.1009	female	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_high_joint_1_albumin_imputation	1173302	(rg: -0.0052; 95% CI: -0.094 ... 0.083)	-0.0052	0.0452	0.088592	-0.094 ... 0.083	0.9081	-0.093792	0.083392	1	0	0.0052	male_age_high	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_high_unadjust_albumin_imputation	1173302	(rg: -0.0143; 95% CI: -0.104 ... 0.076)	-0.0143	0.0459	0.089964	-0.104 ... 0.076	0.7556	-0.104264	0.075664	1	0	0.0143	male_age_high	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_low_joint_1_albumin_imputation	1173302	(rg: -0.001; 95% CI: -0.088 ... 0.086)	-0.001	0.0443	0.086828	-0.088 ... 0.086	0.9826	-0.087828	0.085828	1	0	0.001	male_age_low	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_low_unadjust_albumin_imputation	1173302	(rg: -0.01; 95% CI: -0.1 ... 0.08)	-0.01	0.0459	0.089964	-0.1 ... 0.08	0.8268	-0.099964	0.079964	1	0	0.01	male_age_low	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_albumin_imputation	1173302	(rg: 0.0382; 95% CI: -0.048 ... 0.124)	0.0382	0.0438	0.085848	-0.048 ... 0.124	0.3839	-0.047648	0.124048	1	0	0.0382	male_age_middle	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_albumin_imputation	1173302	(rg: 0.0376; 95% CI: -0.05 ... 0.125)	0.0376	0.0445	0.08722	-0.05 ... 0.125	0.3986	-0.04962	0.12482	1	0	0.0376	male_age_middle	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_joint_1_albumin_imputation	1173302	(rg: 0.0085; 95% CI: -0.059 ... 0.076)	0.0085	0.0344	0.067424	-0.059 ... 0.076	0.8057	-0.058924	0.075924	1	0	0.0085	male	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_1	30643251_liu_2019_alcohol_all	male_unadjust_albumin_imputation	1173302	(rg: 0.0077; 95% CI: -0.062 ... 0.077)	0.0077	0.0354	0.069384	-0.062 ... 0.077	0.8286	-0.061684	0.077084	1	0	0.0077	male	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	primary_versus_steroid_globulin_linear_2	30643251_liu_2019_alcohol_all	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1173302	(rg: 0.0433; 95% CI: -0.004 ... 0.091)	0.0433	0.0243	0.047628	-0.004 ... 0.091	0.0751	-0.004328	0.090928	1	0	0.0433	female_male	joint_1	steroid_globulin_imputation_log	linear	joint	adjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_steroid_globulin_linear_2	30643251_liu_2019_alcohol_all	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1173302	(rg: 0.0516; 95% CI: 0.007 ... 0.097)	0.0516	0.023	0.04508	0.007 ... 0.097	0.0252	0.00652	0.09668	1	1	0.0516	female_male	unadjust	steroid_globulin_imputation_log	linear	joint	unadjust	steroid_globulin_imputation_log
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_detection	1173300	(rg: -0.177; 95% CI: -0.47 ... 0.116)	-0.177	0.1494	0.292824	-0.47 ... 0.116	0.2361	-0.469824	0.115824	1	0	0.177	female_menstruation_regular	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_detection	1173300	(rg: -0.0654; 95% CI: -0.249 ... 0.118)	-0.0654	0.0935	0.18326	-0.249 ... 0.118	0.4844	-0.24866	0.11786	1	0	0.0654	female_menstruation_regular	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_detection	1173302	(rg: -0.0157; 95% CI: -0.163 ... 0.132)	-0.0157	0.0752	0.147392	-0.163 ... 0.132	0.835	-0.163092	0.131692	1	0	0.0157	female_perimenopause	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_detection	1173302	(rg: 0.0299; 95% CI: -0.125 ... 0.185)	0.0299	0.0792	0.155232	-0.125 ... 0.185	0.706	-0.125332	0.185132	1	0	0.0299	female_perimenopause	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_oestradiol_detection	1173302	(rg: -0.0626; 95% CI: -0.251 ... 0.126)	-0.0626	0.0962	0.188552	-0.251 ... 0.126	0.5154	-0.251152	0.125952	1	0	0.0626	female_postmenopause	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_oestradiol_detection	1173302	(rg: -0.0261; 95% CI: -0.164 ... 0.112)	-0.0261	0.0705	0.13818	-0.164 ... 0.112	0.7108	-0.16428	0.11208	1	0	0.0261	female_postmenopause	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_detection	1173293	(rg: -0.1635; 95% CI: -0.595 ... 0.268)	-0.1635	0.2202	0.431592	-0.595 ... 0.268	0.4578	-0.595092	0.268092	1	0	0.1635	female_premenopause	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_detection	1173300	(rg: 0.0169; 95% CI: -0.145 ... 0.179)	0.0169	0.0827	0.162092	-0.145 ... 0.179	0.8377	-0.145192	0.178992	1	0	0.0169	female_premenopause	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_detection
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	female_unadjust_oestradiol_detection	1173302	(rg: -0.0253; 95% CI: -0.132 ... 0.082)	-0.0253	0.0545	0.10682	-0.132 ... 0.082	0.642	-0.13212	0.08152	1	0	0.0253	female	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_high_joint_1_oestradiol_detection	1173296	(rg: -0.0291; 95% CI: -0.172 ... 0.114)	-0.0291	0.0728	0.142688	-0.172 ... 0.114	0.6889	-0.171788	0.113588	1	0	0.0291	male_age_high	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_high_unadjust_oestradiol_detection	1173296	(rg: -0.0288; 95% CI: -0.165 ... 0.107)	-0.0288	0.0695	0.13622	-0.165 ... 0.107	0.6788	-0.16502	0.10742	1	0	0.0288	male_age_high	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
