phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar_type_2	primary_versus_steroid_globulin_linear_1	34002096_mullins_2021_bpd2	male_unadjust_steroid_globulin_imputation_log	1114636	(rg: -0.0215; 95% CI: -0.096 ... 0.053)	-0.0215	0.038	0.07448	-0.096 ... 0.053	0.5722	-0.09598	0.05298	1	0	0.0215	male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.0678; 95% CI: -0.23 ... 0.094)	-0.0678	0.0825	0.1617	-0.23 ... 0.094	0.4114	-0.2295	0.0939	1	0	0.0678	female	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1114637	(rg: -0.044; 95% CI: -0.466 ... 0.378)	-0.044	0.2155	0.42238	-0.466 ... 0.378	0.8384	-0.46638	0.37838	1	0	0.044	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_bioavailable_imputation_log	1114637	(rg: -0.046; 95% CI: -0.475 ... 0.383)	-0.046	0.219	0.42924	-0.475 ... 0.383	0.8338	-0.47524	0.38324	1	0	0.046	female_menstruation_regular	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.1081; 95% CI: -0.468 ... 0.252)	-0.1081	0.1835	0.35966	-0.468 ... 0.252	0.5559	-0.46776	0.25156	1	0	0.1081	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.109; 95% CI: -0.472 ... 0.254)	-0.109	0.1851	0.362796	-0.472 ... 0.254	0.5561	-0.471796	0.253796	1	0	0.109	female_perimenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.0695; 95% CI: -0.187 ... 0.048)	-0.0695	0.06	0.1176	-0.187 ... 0.048	0.2464	-0.1871	0.0481	1	0	0.0695	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0281; 95% CI: -0.092 ... 0.148)	0.0281	0.0612	0.119952	-0.092 ... 0.148	0.6463	-0.091852	0.148052	1	0	0.0281	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_bioavailable_imputation_log	1114637	(rg: 0.0642; 95% CI: -0.328 ... 0.456)	0.0642	0.2001	0.392196	-0.328 ... 0.456	0.7483	-0.327996	0.456396	1	0	0.0642	female_premenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1114637	(rg: 0.1993; 95% CI: -0.276 ... 0.675)	0.1993	0.2427	0.475692	-0.276 ... 0.675	0.4116	-0.276392	0.674992	1	0	0.1993	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	female_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0038; 95% CI: -0.167 ... 0.175)	0.0038	0.0871	0.170716	-0.167 ... 0.175	0.9648	-0.166916	0.174516	1	0	0.0038	female	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.0528; 95% CI: -0.267 ... 0.161)	-0.0528	0.1093	0.214228	-0.267 ... 0.161	0.629	-0.267028	0.161428	1	0	0.0528	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0071; 95% CI: -0.201 ... 0.215)	0.0071	0.1063	0.208348	-0.201 ... 0.215	0.9467	-0.201248	0.215448	1	0	0.0071	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0159; 95% CI: -0.196 ... 0.228)	0.0159	0.108	0.21168	-0.196 ... 0.228	0.8828	-0.19578	0.22758	1	0	0.0159	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0374; 95% CI: -0.167 ... 0.242)	0.0374	0.1042	0.204232	-0.167 ... 0.242	0.7195	-0.166832	0.241632	1	0	0.0374	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.047; 95% CI: -0.245 ... 0.151)	-0.047	0.1012	0.198352	-0.245 ... 0.151	0.6427	-0.245352	0.151352	1	0	0.047	male_age_middle	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.0359; 95% CI: -0.222 ... 0.15)	-0.0359	0.095	0.1862	-0.222 ... 0.15	0.7057	-0.2221	0.1503	1	0	0.0359	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_joint_1_oestradiol_bioavailable_imputation_log	1114636	(rg: -0.0358; 95% CI: -0.154 ... 0.082)	-0.0358	0.0601	0.117796	-0.154 ... 0.082	0.5511	-0.153596	0.081996	1	0	0.0358	male	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_bpd2	male_unadjust_oestradiol_bioavailable_imputation_log	1114636	(rg: 0.0292; 95% CI: -0.09 ... 0.148)	0.0292	0.0607	0.118972	-0.09 ... 0.148	0.6305	-0.089772	0.148172	1	0	0.0292	male	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_joint_1_albumin_imputation	1114636	(rg: -0.0037; 95% CI: -0.092 ... 0.085)	-0.0037	0.0451	0.088396	-0.092 ... 0.085	0.934	-0.092096	0.084696	1	0	0.0037	female	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_albumin_imputation	1114637	(rg: -0.1353; 95% CI: -0.306 ... 0.036)	-0.1353	0.0873	0.171108	-0.306 ... 0.036	0.121	-0.306408	0.035808	1	0	0.1353	female_menstruation_regular	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_albumin_imputation	1114637	(rg: -0.1374; 95% CI: -0.303 ... 0.028)	-0.1374	0.0844	0.165424	-0.303 ... 0.028	0.1036	-0.302824	0.028024	1	0	0.1374	female_menstruation_regular	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_albumin_imputation	1114636	(rg: 0.0435; 95% CI: -0.151 ... 0.238)	0.0435	0.0992	0.194432	-0.151 ... 0.238	0.6608	-0.150932	0.237932	1	0	0.0435	female_perimenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_albumin_imputation	1114636	(rg: 0.0475; 95% CI: -0.146 ... 0.241)	0.0475	0.0989	0.193844	-0.146 ... 0.241	0.6309	-0.146344	0.241344	1	0	0.0475	female_perimenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_albumin_imputation	1114636	(rg: 0.0131; 95% CI: -0.08 ... 0.106)	0.0131	0.0476	0.093296	-0.08 ... 0.106	0.7836	-0.080196	0.106396	1	0	0.0131	female_postmenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_albumin_imputation	1114636	(rg: 0.0169; 95% CI: -0.076 ... 0.11)	0.0169	0.0473	0.092708	-0.076 ... 0.11	0.7205	-0.075808	0.109608	1	0	0.0169	female_postmenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_premenopause_joint_1_albumin_imputation	1114637	(rg: -0.1037; 95% CI: -0.304 ... 0.097)	-0.1037	0.1023	0.200508	-0.304 ... 0.097	0.3106	-0.304208	0.096808	1	0	0.1037	female_premenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_premenopause_unadjust_albumin_imputation	1114637	(rg: -0.2321; 95% CI: -0.429 ... -0.035)	-0.2321	0.1006	0.197176	-0.429 ... -0.035	0.021	-0.429276	-0.034924	1	1	0.2321	female_premenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	female_unadjust_albumin_imputation	1114636	(rg: -0.0105; 95% CI: -0.096 ... 0.075)	-0.0105	0.0436	0.085456	-0.096 ... 0.075	0.8089	-0.095956	0.074956	1	0	0.0105	female	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_high_joint_1_albumin_imputation	1114636	(rg: -0.1603; 95% CI: -0.289 ... -0.031)	-0.1603	0.0658	0.128968	-0.289 ... -0.031	0.0149	-0.289268	-0.031332	1	1	0.1603	male_age_high	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_high_unadjust_albumin_imputation	1114636	(rg: -0.1794; 95% CI: -0.31 ... -0.048)	-0.1794	0.0668	0.130928	-0.31 ... -0.048	0.0072	-0.310328	-0.048472	1	1	0.1794	male_age_high	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_low_joint_1_albumin_imputation	1114636	(rg: 0.0558; 95% CI: -0.071 ... 0.183)	0.0558	0.0647	0.126812	-0.071 ... 0.183	0.3886	-0.071012	0.182612	1	0	0.0558	male_age_low	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_low_unadjust_albumin_imputation	1114636	(rg: 0.0595; 95% CI: -0.07 ... 0.189)	0.0595	0.0663	0.129948	-0.07 ... 0.189	0.3691	-0.070448	0.189448	1	0	0.0595	male_age_low	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_middle_joint_1_albumin_imputation	1114636	(rg: 0.0296; 95% CI: -0.109 ... 0.168)	0.0296	0.0707	0.138572	-0.109 ... 0.168	0.6757	-0.108972	0.168172	1	0	0.0296	male_age_middle	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_age_middle_unadjust_albumin_imputation	1114636	(rg: 0.01; 95% CI: -0.126 ... 0.146)	0.01	0.0694	0.136024	-0.126 ... 0.146	0.8854	-0.126024	0.146024	1	0	0.01	male_age_middle	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_joint_1_albumin_imputation	1114636	(rg: -0.0378; 95% CI: -0.125 ... 0.05)	-0.0378	0.0447	0.087612	-0.125 ... 0.05	0.3972	-0.125412	0.049812	1	0	0.0378	male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_1	34002096_mullins_2021_bpd2	male_unadjust_albumin_imputation	1114636	(rg: -0.0324; 95% CI: -0.123 ... 0.059)	-0.0324	0.0464	0.090944	-0.123 ... 0.059	0.4845	-0.123344	0.058544	1	0	0.0324	male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar_type_2	primary_versus_steroid_globulin_linear_2	34002096_mullins_2021_bpd2	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1114636	(rg: 0.0304; 95% CI: -0.035 ... 0.096)	0.0304	0.0335	0.06566	-0.035 ... 0.096	0.3655	-0.03526	0.09606	1	0	0.0304	female_male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_steroid_globulin_linear_2	34002096_mullins_2021_bpd2	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1114636	(rg: 0.002; 95% CI: -0.064 ... 0.068)	0.002	0.0337	0.066052	-0.064 ... 0.068	0.9532	-0.064052	0.068052	1	0	0.002	female_male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_detection	1114640	(rg: 0.3544; 95% CI: -0.289 ... 0.998)	0.3544	0.3284	0.643664	-0.289 ... 0.998	0.2806	-0.289264	0.998064	1	0	0.3544	female_menstruation_regular	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_detection	1114641	(rg: 0.2532; 95% CI: -0.172 ... 0.678)	0.2532	0.2167	0.424732	-0.172 ... 0.678	0.2425	-0.171532	0.677932	1	0	0.2532	female_menstruation_regular	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_detection	1114638	(rg: 0.0299; 95% CI: -0.282 ... 0.342)	0.0299	0.1591	0.311836	-0.282 ... 0.342	0.8509	-0.281936	0.341736	1	0	0.0299	female_perimenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_detection	1114640	(rg: 0.0223; 95% CI: -0.31 ... 0.354)	0.0223	0.1694	0.332024	-0.31 ... 0.354	0.8953	-0.309724	0.354324	1	0	0.0223	female_perimenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_oestradiol_detection	1114639	(rg: -0.046; 95% CI: -0.396 ... 0.304)	-0.046	0.1787	0.350252	-0.396 ... 0.304	0.7971	-0.396252	0.304252	1	0	0.046	female_postmenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_oestradiol_detection	1114640	(rg: 0.2116; 95% CI: -0.018 ... 0.441)	0.2116	0.1171	0.229516	-0.018 ... 0.441	0.0709	-0.017916	0.441116	1	0	0.2116	female_postmenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_detection	1114645	(rg: 0.403; 95% CI: -0.479 ... 1.285)	0.403	0.4499	0.881804	-0.479 ... 1.285	0.3704	-0.478804	1.284804	0	0	0.403	female_premenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_detection	1114641	(rg: 0.2364; 95% CI: -0.12 ... 0.593)	0.2364	0.182	0.35672	-0.12 ... 0.593	0.1938	-0.12032	0.59312	1	0	0.2364	female_premenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	female_unadjust_oestradiol_detection	1114637	(rg: 0.0245; 95% CI: -0.196 ... 0.245)	0.0245	0.1123	0.220108	-0.196 ... 0.245	0.827	-0.195608	0.244608	1	0	0.0245	female	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_high_joint_1_oestradiol_detection	1114643	(rg: 0.1239; 95% CI: -0.135 ... 0.383)	0.1239	0.132	0.25872	-0.135 ... 0.383	0.3477	-0.13482	0.38262	1	0	0.1239	male_age_high	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
