phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_steroid_globulin_imputation_log	1168442	(rg: -0.2586; 95% CI: -0.51 ... -0.007)	-0.2586	0.1285	0.25186	-0.51 ... -0.007	0.0443	-0.51046	-0.00674	1	1	0.2586	female_premenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_unadjust_steroid_globulin_imputation_log	1168441	(rg: -0.0922; 95% CI: -0.219 ... 0.035)	-0.0922	0.0647	0.126812	-0.219 ... 0.035	0.1544	-0.219012	0.034612	1	0	0.0922	female	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.0892; 95% CI: -0.069 ... 0.247)	0.0892	0.0806	0.157976	-0.069 ... 0.247	0.2681	-0.068776	0.247176	1	0	0.0892	male_age_high	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_steroid_globulin_imputation_log	1168441	(rg: 0.0192; 95% CI: -0.142 ... 0.181)	0.0192	0.0824	0.161504	-0.142 ... 0.181	0.816	-0.142304	0.180704	1	0	0.0192	male_age_high	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.1978; 95% CI: 0.05 ... 0.346)	0.1978	0.0754	0.147784	0.05 ... 0.346	0.0087	0.050016	0.345584	1	1	0.1978	male_age_low	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_steroid_globulin_imputation_log	1168441	(rg: 0.1476; 95% CI: -0.001 ... 0.296)	0.1476	0.0758	0.148568	-0.001 ... 0.296	0.0516	-0.000968	0.296168	1	0	0.1476	male_age_low	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.0667; 95% CI: -0.068 ... 0.202)	0.0667	0.0688	0.134848	-0.068 ... 0.202	0.3323	-0.068148	0.201548	1	0	0.0667	male_age_middle	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_steroid_globulin_imputation_log	1168441	(rg: -0.0166; 95% CI: -0.149 ... 0.116)	-0.0166	0.0675	0.1323	-0.149 ... 0.116	0.8057	-0.1489	0.1157	1	0	0.0166	male_age_middle	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.1168; 95% CI: 0.001 ... 0.232)	0.1168	0.0589	0.115444	0.001 ... 0.232	0.0473	0.001356	0.232244	1	1	0.1168	male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_unadjust_steroid_globulin_imputation_log	1168441	(rg: 0.0208; 95% CI: -0.093 ... 0.135)	0.0208	0.0581	0.113876	-0.093 ... 0.135	0.72	-0.093076	0.134676	1	0	0.0208	male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.0865; 95% CI: -0.337 ... 0.164)	-0.0865	0.1278	0.250488	-0.337 ... 0.164	0.4985	-0.336988	0.163988	1	0	0.0865	female	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1168442	(rg: -0.2003; 95% CI: -0.889 ... 0.489)	-0.2003	0.3516	0.689136	-0.889 ... 0.489	0.5688	-0.889436	0.488836	1	0	0.2003	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_bioavailable_imputation_log	1168442	(rg: -0.3581; 95% CI: -1.012 ... 0.296)	-0.3581	0.3338	0.654248	-1.012 ... 0.296	0.2835	-1.012348	0.296148	1	0	0.3581	female_menstruation_regular	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.1646; 95% CI: -0.666 ... 0.336)	-0.1646	0.2556	0.500976	-0.666 ... 0.336	0.5195	-0.665576	0.336376	1	0	0.1646	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.1939; 95% CI: -0.696 ... 0.308)	-0.1939	0.2562	0.502152	-0.696 ... 0.308	0.4491	-0.696052	0.308252	1	0	0.1939	female_perimenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.0555; 95% CI: -0.244 ... 0.133)	-0.0555	0.0961	0.188356	-0.244 ... 0.133	0.5638	-0.243856	0.132856	1	0	0.0555	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: 0.1247; 95% CI: -0.065 ... 0.314)	0.1247	0.0967	0.189532	-0.065 ... 0.314	0.1972	-0.064832	0.314232	1	0	0.1247	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_bioavailable_imputation_log	1168442	(rg: 0.3214; 95% CI: -0.316 ... 0.959)	0.3214	0.3252	0.637392	-0.316 ... 0.959	0.323	-0.315992	0.958792	1	0	0.3214	female_premenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1168442	(rg: 0.0698; 95% CI: -0.541 ... 0.681)	0.0698	0.3118	0.611128	-0.541 ... 0.681	0.8229	-0.541328	0.680928	1	0	0.0698	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: 0.0933; 95% CI: -0.156 ... 0.342)	0.0933	0.1271	0.249116	-0.156 ... 0.342	0.4629	-0.155816	0.342416	1	0	0.0933	female	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.2544; 95% CI: -0.547 ... 0.038)	-0.2544	0.1494	0.292824	-0.547 ... 0.038	0.0885	-0.547224	0.038424	1	0	0.2544	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.1544; 95% CI: -0.442 ... 0.133)	-0.1544	0.1465	0.28714	-0.442 ... 0.133	0.2919	-0.44154	0.13274	1	0	0.1544	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.3831; 95% CI: -0.733 ... -0.033)	-0.3831	0.1786	0.350056	-0.733 ... -0.033	0.0319	-0.733156	-0.033044	1	1	0.3831	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.2709; 95% CI: -0.6 ... 0.058)	-0.2709	0.1678	0.328888	-0.6 ... 0.058	0.1064	-0.599788	0.057988	1	0	0.2709	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: 0.0895; 95% CI: -0.213 ... 0.392)	0.0895	0.1545	0.30282	-0.213 ... 0.392	0.5622	-0.21332	0.39232	1	0	0.0895	male_age_middle	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: 0.1393; 95% CI: -0.139 ... 0.418)	0.1393	0.142	0.27832	-0.139 ... 0.418	0.3268	-0.13902	0.41762	1	0	0.1393	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.1695; 95% CI: -0.353 ... 0.014)	-0.1695	0.0937	0.183652	-0.353 ... 0.014	0.0705	-0.353152	0.014152	1	0	0.1695	male	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_oestradiol_bioavailable_imputation_log	1168441	(rg: -0.0571; 95% CI: -0.236 ... 0.122)	-0.0571	0.0912	0.178752	-0.236 ... 0.122	0.5311	-0.235852	0.121652	1	0	0.0571	male	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_joint_1_albumin_imputation	1168441	(rg: 0.0753; 95% CI: -0.062 ... 0.212)	0.0753	0.0698	0.136808	-0.062 ... 0.212	0.2803	-0.061508	0.212108	1	0	0.0753	female	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_albumin_imputation	1168442	(rg: 0.1917; 95% CI: -0.056 ... 0.439)	0.1917	0.1263	0.247548	-0.056 ... 0.439	0.1291	-0.055848	0.439248	1	0	0.1917	female_menstruation_regular	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_albumin_imputation	1168442	(rg: 0.114; 95% CI: -0.119 ... 0.347)	0.114	0.1191	0.233436	-0.119 ... 0.347	0.3385	-0.119436	0.347436	1	0	0.114	female_menstruation_regular	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_albumin_imputation	1168441	(rg: -0.0556; 95% CI: -0.328 ... 0.216)	-0.0556	0.1388	0.272048	-0.328 ... 0.216	0.6886	-0.327648	0.216448	1	0	0.0556	female_perimenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_albumin_imputation	1168441	(rg: -0.1564; 95% CI: -0.43 ... 0.117)	-0.1564	0.1396	0.273616	-0.43 ... 0.117	0.2625	-0.430016	0.117216	1	0	0.1564	female_perimenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_albumin_imputation	1168441	(rg: 0.0679; 95% CI: -0.074 ... 0.21)	0.0679	0.0724	0.141904	-0.074 ... 0.21	0.3486	-0.074004	0.209804	1	0	0.0679	female_postmenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_albumin_imputation	1168441	(rg: -0.0015; 95% CI: -0.139 ... 0.136)	-0.0015	0.07	0.1372	-0.139 ... 0.136	0.9825	-0.1387	0.1357	1	0	0.0015	female_postmenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_albumin_imputation	1168442	(rg: 0.3193; 95% CI: 0.01 ... 0.628)	0.3193	0.1576	0.308896	0.01 ... 0.628	0.0428	0.010404	0.628196	1	1	0.3193	female_premenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_albumin_imputation	1168442	(rg: 0.2163; 95% CI: -0.085 ... 0.518)	0.2163	0.1537	0.301252	-0.085 ... 0.518	0.1593	-0.084952	0.517552	1	0	0.2163	female_premenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	female_unadjust_albumin_imputation	1168441	(rg: 0.02; 95% CI: -0.11 ... 0.15)	0.02	0.0663	0.129948	-0.11 ... 0.15	0.763	-0.109948	0.149948	1	0	0.02	female	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_albumin_imputation	1168441	(rg: -0.1004; 95% CI: -0.293 ... 0.092)	-0.1004	0.0982	0.192472	-0.293 ... 0.092	0.3066	-0.292872	0.092072	1	0	0.1004	male_age_high	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_albumin_imputation	1168441	(rg: -0.1246; 95% CI: -0.32 ... 0.071)	-0.1246	0.0999	0.195804	-0.32 ... 0.071	0.2124	-0.320404	0.071204	1	0	0.1246	male_age_high	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_albumin_imputation	1168441	(rg: -0.0839; 95% CI: -0.275 ... 0.108)	-0.0839	0.0977	0.191492	-0.275 ... 0.108	0.3903	-0.275392	0.107592	1	0	0.0839	male_age_low	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_albumin_imputation	1168441	(rg: -0.11; 95% CI: -0.3 ... 0.08)	-0.11	0.0971	0.190316	-0.3 ... 0.08	0.257	-0.300316	0.080316	1	0	0.11	male_age_low	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_albumin_imputation	1168441	(rg: 0.1139; 95% CI: -0.065 ... 0.293)	0.1139	0.0915	0.17934	-0.065 ... 0.293	0.2132	-0.06544	0.29324	1	0	0.1139	male_age_middle	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_albumin_imputation	1168441	(rg: 0.0845; 95% CI: -0.095 ... 0.264)	0.0845	0.0914	0.179144	-0.095 ... 0.264	0.3553	-0.094644	0.263644	1	0	0.0845	male_age_middle	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_joint_1_albumin_imputation	1168441	(rg: -0.0286; 95% CI: -0.161 ... 0.103)	-0.0286	0.0673	0.131908	-0.161 ... 0.103	0.6709	-0.160508	0.103308	1	0	0.0286	male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_genotype	male_unadjust_albumin_imputation	1168441	(rg: -0.023; 95% CI: -0.158 ... 0.112)	-0.023	0.0687	0.134652	-0.158 ... 0.112	0.738	-0.157652	0.111652	1	0	0.023	male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_2	30482948_walters_2018_eur_unrel_genotype	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1168441	(rg: 0.0519; 95% CI: -0.055 ... 0.159)	0.0519	0.0545	0.10682	-0.055 ... 0.159	0.3415	-0.05492	0.15872	1	0	0.0519	female_male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_steroid_globulin_linear_2	30482948_walters_2018_eur_unrel_genotype	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1168441	(rg: -0.0449; 95% CI: -0.154 ... 0.065)	-0.0449	0.0559	0.109564	-0.154 ... 0.065	0.4224	-0.154464	0.064664	1	0	0.0449	female_male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_detection	1168445	(rg: -0.1961; 95% CI: -0.881 ... 0.489)	-0.1961	0.3495	0.68502	-0.881 ... 0.489	0.5747	-0.88112	0.48892	1	0	0.1961	female_menstruation_regular	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_detection	1168446	(rg: -0.2692; 95% CI: -0.799 ... 0.26)	-0.2692	0.2702	0.529592	-0.799 ... 0.26	0.319	-0.798792	0.260392	1	0	0.2692	female_menstruation_regular	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_detection	1168444	(rg: -0.1475; 95% CI: -0.559 ... 0.264)	-0.1475	0.2102	0.411992	-0.559 ... 0.264	0.4828	-0.559492	0.264492	1	0	0.1475	female_perimenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_detection	1168446	(rg: -0.1699; 95% CI: -0.613 ... 0.273)	-0.1699	0.2262	0.443352	-0.613 ... 0.273	0.4526	-0.613252	0.273452	1	0	0.1699	female_perimenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_oestradiol_detection	1168444	(rg: -0.2157; 95% CI: -0.756 ... 0.324)	-0.2157	0.2756	0.540176	-0.756 ... 0.324	0.4338	-0.755876	0.324476	1	0	0.2157	female_postmenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_oestradiol_detection	1168444	(rg: 0.1671; 95% CI: -0.198 ... 0.532)	0.1671	0.1862	0.364952	-0.198 ... 0.532	0.3695	-0.197852	0.532052	1	0	0.1671	female_postmenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_detection	1168451	(rg: 0.0736; 95% CI: -0.798 ... 0.945)	0.0736	0.4446	0.871416	-0.798 ... 0.945	0.8686	-0.797816	0.945016	1	0	0.0736	female_premenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
