phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_steroid_globulin_imputation_log	1173185	(rg: -0.1671; 95% CI: -0.404 ... 0.07)	-0.1671	0.1211	0.237356	-0.404 ... 0.07	0.1679	-0.404456	0.070256	1	0	0.1671	female_premenopause	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	female_unadjust_steroid_globulin_imputation_log	1173184	(rg: -0.0392; 95% CI: -0.16 ... 0.081)	-0.0392	0.0615	0.12054	-0.16 ... 0.081	0.5235	-0.15974	0.08134	1	0	0.0392	female	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.1051; 95% CI: -0.037 ... 0.247)	0.1051	0.0726	0.142296	-0.037 ... 0.247	0.1478	-0.037196	0.247396	1	0	0.1051	male_age_high	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_steroid_globulin_imputation_log	1173184	(rg: 0.0279; 95% CI: -0.121 ... 0.177)	0.0279	0.0762	0.149352	-0.121 ... 0.177	0.7141	-0.121452	0.177252	1	0	0.0279	male_age_high	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.1754; 95% CI: 0.044 ... 0.306)	0.1754	0.0668	0.130928	0.044 ... 0.306	0.0087	0.044472	0.306328	1	1	0.1754	male_age_low	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_steroid_globulin_imputation_log	1173184	(rg: 0.1357; 95% CI: 0.006 ... 0.266)	0.1357	0.0664	0.130144	0.006 ... 0.266	0.0409	0.005556	0.265844	1	1	0.1357	male_age_low	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.0709; 95% CI: -0.061 ... 0.203)	0.0709	0.0674	0.132104	-0.061 ... 0.203	0.2926	-0.061204	0.203004	1	0	0.0709	male_age_middle	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_steroid_globulin_imputation_log	1173184	(rg: 0.006; 95% CI: -0.128 ... 0.14)	0.006	0.0683	0.133868	-0.128 ... 0.14	0.9295	-0.127868	0.139868	1	0	0.006	male_age_middle	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.108; 95% CI: 0.0 ... 0.216)	0.108	0.055	0.1078	0.0 ... 0.216	0.0497	0.0002	0.2158	1	1	0.108	male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_1	30482948_walters_2018_eur_unrel_meta	male_unadjust_steroid_globulin_imputation_log	1173184	(rg: 0.0305; 95% CI: -0.078 ... 0.139)	0.0305	0.0556	0.108976	-0.078 ... 0.139	0.5836	-0.078476	0.139476	1	0	0.0305	male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.163; 95% CI: -0.398 ... 0.072)	-0.163	0.1199	0.235004	-0.398 ... 0.072	0.1741	-0.398004	0.072004	1	0	0.163	female	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1173185	(rg: -0.3828; 95% CI: -1.057 ... 0.292)	-0.3828	0.3442	0.674632	-1.057 ... 0.292	0.2661	-1.057432	0.291832	1	0	0.3828	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_bioavailable_imputation_log	1173185	(rg: -0.4774; 95% CI: -1.112 ... 0.157)	-0.4774	0.3237	0.634452	-1.112 ... 0.157	0.1403	-1.111852	0.157052	1	0	0.4774	female_menstruation_regular	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.3772; 95% CI: -0.844 ... 0.089)	-0.3772	0.238	0.46648	-0.844 ... 0.089	0.113	-0.84368	0.08928	1	0	0.3772	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.4185; 95% CI: -0.891 ... 0.054)	-0.4185	0.2412	0.472752	-0.891 ... 0.054	0.0826	-0.891252	0.054252	1	0	0.4185	female_perimenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.0803; 95% CI: -0.257 ... 0.096)	-0.0803	0.0902	0.176792	-0.257 ... 0.096	0.373	-0.257092	0.096492	1	0	0.0803	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: 0.0789; 95% CI: -0.096 ... 0.254)	0.0789	0.0893	0.175028	-0.096 ... 0.254	0.3773	-0.096128	0.253928	1	0	0.0789	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_bioavailable_imputation_log	1173185	(rg: 0.2172; 95% CI: -0.37 ... 0.804)	0.2172	0.2996	0.587216	-0.37 ... 0.804	0.4685	-0.370016	0.804416	1	0	0.2172	female_premenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1173185	(rg: 0.0816; 95% CI: -0.472 ... 0.635)	0.0816	0.2825	0.5537	-0.472 ... 0.635	0.7727	-0.4721	0.6353	1	0	0.0816	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.0007; 95% CI: -0.232 ... 0.231)	-0.0007	0.118	0.23128	-0.232 ... 0.231	0.9955	-0.23198	0.23058	1	0	0.0007	female	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.2308; 95% CI: -0.49 ... 0.029)	-0.2308	0.1323	0.259308	-0.49 ... 0.029	0.081	-0.490108	0.028508	1	0	0.2308	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.1156; 95% CI: -0.379 ... 0.148)	-0.1156	0.1344	0.263424	-0.379 ... 0.148	0.3898	-0.379024	0.147824	1	0	0.1156	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.3215; 95% CI: -0.658 ... 0.015)	-0.3215	0.1716	0.336336	-0.658 ... 0.015	0.061	-0.657836	0.014836	1	0	0.3215	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.2381; 95% CI: -0.558 ... 0.082)	-0.2381	0.1631	0.319676	-0.558 ... 0.082	0.1443	-0.557776	0.081576	1	0	0.2381	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: 0.1101; 95% CI: -0.172 ... 0.392)	0.1101	0.1438	0.281848	-0.172 ... 0.392	0.4438	-0.171748	0.391948	1	0	0.1101	male_age_middle	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: 0.1424; 95% CI: -0.121 ... 0.406)	0.1424	0.1344	0.263424	-0.121 ... 0.406	0.2896	-0.121024	0.405824	1	0	0.1424	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.1293; 95% CI: -0.297 ... 0.038)	-0.1293	0.0854	0.167384	-0.297 ... 0.038	0.1299	-0.296684	0.038084	1	0	0.1293	male	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_oestradiol_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_oestradiol_bioavailable_imputation_log	1173184	(rg: -0.0286; 95% CI: -0.199 ... 0.142)	-0.0286	0.0869	0.170324	-0.199 ... 0.142	0.7425	-0.198924	0.141724	1	0	0.0286	male	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_joint_1_albumin_imputation	1173184	(rg: 0.0467; 95% CI: -0.079 ... 0.173)	0.0467	0.0643	0.126028	-0.079 ... 0.173	0.4679	-0.079328	0.172728	1	0	0.0467	female	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_albumin_imputation	1173185	(rg: 0.195; 95% CI: -0.035 ... 0.425)	0.195	0.1174	0.230104	-0.035 ... 0.425	0.0966	-0.035104	0.425104	1	0	0.195	female_menstruation_regular	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_albumin_imputation	1173185	(rg: 0.1568; 95% CI: -0.063 ... 0.377)	0.1568	0.1121	0.219716	-0.063 ... 0.377	0.1617	-0.062916	0.376516	1	0	0.1568	female_menstruation_regular	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_albumin_imputation	1173184	(rg: -0.0155; 95% CI: -0.252 ... 0.221)	-0.0155	0.1207	0.236572	-0.252 ... 0.221	0.8976	-0.252072	0.221072	1	0	0.0155	female_perimenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_albumin_imputation	1173184	(rg: -0.0525; 95% CI: -0.284 ... 0.179)	-0.0525	0.1181	0.231476	-0.284 ... 0.179	0.6563	-0.283976	0.178976	1	0	0.0525	female_perimenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_albumin_imputation	1173184	(rg: 0.0124; 95% CI: -0.118 ... 0.143)	0.0124	0.0666	0.130536	-0.118 ... 0.143	0.8521	-0.118136	0.142936	1	0	0.0124	female_postmenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_albumin_imputation	1173184	(rg: -0.0377; 95% CI: -0.164 ... 0.088)	-0.0377	0.0643	0.126028	-0.164 ... 0.088	0.5571	-0.163728	0.088328	1	0	0.0377	female_postmenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_albumin_imputation	1173185	(rg: 0.2916; 95% CI: 0.005 ... 0.578)	0.2916	0.1462	0.286552	0.005 ... 0.578	0.0461	0.005048	0.578152	1	1	0.2916	female_premenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_albumin_imputation	1173185	(rg: 0.2386; 95% CI: -0.046 ... 0.523)	0.2386	0.1451	0.284396	-0.046 ... 0.523	0.1	-0.045796	0.522996	1	0	0.2386	female_premenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	female_unadjust_albumin_imputation	1173184	(rg: -0.0005; 95% CI: -0.122 ... 0.121)	-0.0005	0.0619	0.121324	-0.122 ... 0.121	0.9936	-0.121824	0.120824	1	0	0.0005	female	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_albumin_imputation	1173184	(rg: -0.1002; 95% CI: -0.271 ... 0.071)	-0.1002	0.0871	0.170716	-0.271 ... 0.071	0.25	-0.270916	0.070516	1	0	0.1002	male_age_high	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_albumin_imputation	1173184	(rg: -0.1248; 95% CI: -0.298 ... 0.049)	-0.1248	0.0886	0.173656	-0.298 ... 0.049	0.1592	-0.298456	0.048856	1	0	0.1248	male_age_high	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_albumin_imputation	1173184	(rg: -0.0777; 95% CI: -0.254 ... 0.098)	-0.0777	0.0897	0.175812	-0.254 ... 0.098	0.3861	-0.253512	0.098112	1	0	0.0777	male_age_low	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_albumin_imputation	1173184	(rg: -0.0989; 95% CI: -0.272 ... 0.074)	-0.0989	0.0882	0.172872	-0.272 ... 0.074	0.2625	-0.271772	0.073972	1	0	0.0989	male_age_low	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_albumin_imputation	1173184	(rg: 0.1051; 95% CI: -0.066 ... 0.276)	0.1051	0.0872	0.170912	-0.066 ... 0.276	0.2281	-0.065812	0.276012	1	0	0.1051	male_age_middle	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_albumin_imputation	1173184	(rg: 0.0812; 95% CI: -0.089 ... 0.252)	0.0812	0.0869	0.170324	-0.089 ... 0.252	0.3501	-0.089124	0.251524	1	0	0.0812	male_age_middle	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_joint_1_albumin_imputation	1173184	(rg: -0.0276; 95% CI: -0.147 ... 0.092)	-0.0276	0.0611	0.119756	-0.147 ... 0.092	0.6514	-0.147356	0.092156	1	0	0.0276	male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
alcohol_dependence	primary_versus_albumin_linear_1	30482948_walters_2018_eur_unrel_meta	male_unadjust_albumin_imputation	1173184	(rg: -0.0245; 95% CI: -0.145 ... 0.096)	-0.0245	0.0616	0.120736	-0.145 ... 0.096	0.6915	-0.145236	0.096236	1	0	0.0245	male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
alcohol_dependence	primary_versus_steroid_globulin_linear_2	30482948_walters_2018_eur_unrel_meta	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1173184	(rg: 0.0648; 95% CI: -0.036 ... 0.165)	0.0648	0.0512	0.100352	-0.036 ... 0.165	0.2061	-0.035552	0.165152	1	0	0.0648	female_male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_steroid_globulin_linear_2	30482948_walters_2018_eur_unrel_meta	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1173184	(rg: -0.0106; 95% CI: -0.116 ... 0.095)	-0.0106	0.0537	0.105252	-0.116 ... 0.095	0.8438	-0.115852	0.094652	1	0	0.0106	female_male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_detection	1173192	(rg: -0.4444; 95% CI: -1.17 ... 0.281)	-0.4444	0.3702	0.725592	-1.17 ... 0.281	0.23	-1.169992	0.281192	1	0	0.4444	female_menstruation_regular	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_detection	1173193	(rg: -0.4152; 95% CI: -0.93 ... 0.099)	-0.4152	0.2626	0.514696	-0.93 ... 0.099	0.1138	-0.929896	0.099496	1	0	0.4152	female_menstruation_regular	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_detection	1173189	(rg: -0.375; 95% CI: -0.75 ... 0.0)	-0.375	0.1914	0.375144	-0.75 ... 0.0	0.0501	-0.750144	0.000144	1	0	0.375	female_perimenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_detection	1173191	(rg: -0.3833; 95% CI: -0.789 ... 0.023)	-0.3833	0.2071	0.405916	-0.789 ... 0.023	0.0642	-0.789216	0.022616	1	0	0.3833	female_perimenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_oestradiol_detection	1173191	(rg: -0.2251; 95% CI: -0.703 ... 0.253)	-0.2251	0.2439	0.478044	-0.703 ... 0.253	0.356	-0.703144	0.252944	1	0	0.2251	female_postmenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_oestradiol_detection	1173192	(rg: 0.1424; 95% CI: -0.176 ... 0.46)	0.1424	0.1622	0.317912	-0.176 ... 0.46	0.3799	-0.175512	0.460312	1	0	0.1424	female_postmenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_detection	1173204	(rg: -0.0326; 95% CI: -0.98 ... 0.915)	-0.0326	0.4835	0.94766	-0.98 ... 0.915	0.9463	-0.98026	0.91506	1	0	0.0326	female_premenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_detection	1173194	(rg: -0.0938; 95% CI: -0.522 ... 0.335)	-0.0938	0.2186	0.428456	-0.522 ... 0.335	0.6681	-0.522256	0.334656	1	0	0.0938	female_premenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	female_unadjust_oestradiol_detection	1173185	(rg: -0.0771; 95% CI: -0.337 ... 0.183)	-0.0771	0.1326	0.259896	-0.337 ... 0.183	0.5611	-0.336996	0.182796	1	0	0.0771	female	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
