phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0374; 95% CI: -0.126 ... 0.051)	-0.0374	0.0453	0.088788	-0.126 ... 0.051	0.4087	-0.126188	0.051388	1	0	0.0374	female	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_bioavailable_imputation_log	1137119	(rg: 0.0633; 95% CI: -0.192 ... 0.319)	0.0633	0.1303	0.255388	-0.192 ... 0.319	0.6269	-0.192088	0.318688	1	0	0.0633	female_menstruation_regular	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_bioavailable_imputation_log	1137119	(rg: 0.0647; 95% CI: -0.174 ... 0.303)	0.0647	0.1218	0.238728	-0.174 ... 0.303	0.5957	-0.174028	0.303428	1	0	0.0647	female_menstruation_regular	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0616; 95% CI: -0.244 ... 0.121)	-0.0616	0.093	0.18228	-0.244 ... 0.121	0.5077	-0.24388	0.12068	1	0	0.0616	female_perimenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0825; 95% CI: -0.264 ... 0.099)	-0.0825	0.0925	0.1813	-0.264 ... 0.099	0.3724	-0.2638	0.0988	1	0	0.0825	female_perimenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0707; 95% CI: -0.135 ... -0.006)	-0.0707	0.0329	0.064484	-0.135 ... -0.006	0.0316	-0.135184	-0.006216	1	1	0.0707	female_postmenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0272; 95% CI: -0.095 ... 0.041)	-0.0272	0.0346	0.067816	-0.095 ... 0.041	0.4314	-0.095016	0.040616	1	0	0.0272	female_postmenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_bioavailable_imputation_log	1137119	(rg: 0.0693; 95% CI: -0.169 ... 0.308)	0.0693	0.1216	0.238336	-0.169 ... 0.308	0.5688	-0.169036	0.307636	1	0	0.0693	female_premenopause	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_bioavailable_imputation_log	1137119	(rg: 0.1618; 95% CI: -0.108 ... 0.431)	0.1618	0.1376	0.269696	-0.108 ... 0.431	0.2396	-0.107896	0.431496	1	0	0.1618	female_premenopause	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	female_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0381; 95% CI: -0.123 ... 0.047)	-0.0381	0.0434	0.085064	-0.123 ... 0.047	0.38	-0.123164	0.046964	1	0	0.0381	female	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_high_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0715; 95% CI: -0.191 ... 0.048)	-0.0715	0.061	0.11956	-0.191 ... 0.048	0.2414	-0.19106	0.04806	1	0	0.0715	male_age_high	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_high_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0663; 95% CI: -0.181 ... 0.048)	-0.0663	0.0585	0.11466	-0.181 ... 0.048	0.2573	-0.18096	0.04836	1	0	0.0663	male_age_high	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_low_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0446; 95% CI: -0.166 ... 0.077)	-0.0446	0.062	0.12152	-0.166 ... 0.077	0.4717	-0.16612	0.07692	1	0	0.0446	male_age_low	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_low_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.042; 95% CI: -0.164 ... 0.08)	-0.042	0.0621	0.121716	-0.164 ... 0.08	0.4987	-0.163716	0.079716	1	0	0.042	male_age_low	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_middle_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: 0.0529; 95% CI: -0.058 ... 0.164)	0.0529	0.0566	0.110936	-0.058 ... 0.164	0.3497	-0.058036	0.163836	1	0	0.0529	male_age_middle	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_age_middle_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: 0.0193; 95% CI: -0.083 ... 0.121)	0.0193	0.0521	0.102116	-0.083 ... 0.121	0.7112	-0.082816	0.121416	1	0	0.0193	male_age_middle	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_joint_1_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.0208; 95% CI: -0.088 ... 0.047)	-0.0208	0.0345	0.06762	-0.088 ... 0.047	0.5473	-0.08842	0.04682	1	0	0.0208	male	joint_1	oestradiol_bioavailable_imputation_log	logistic	joint	adjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_oestradiol_bioavailable_linear	34002096_mullins_2021_all	male_unadjust_oestradiol_bioavailable_imputation_log	1137118	(rg: -0.015; 95% CI: -0.085 ... 0.055)	-0.015	0.0355	0.06958	-0.085 ... 0.055	0.6724	-0.08458	0.05458	1	0	0.015	male	unadjust	oestradiol_bioavailable_imputation_log	logistic	joint	unadjust	oestradiol_bioavailable_imputation_log
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_joint_1_albumin_imputation	1137118	(rg: -0.0102; 95% CI: -0.058 ... 0.038)	-0.0102	0.0245	0.04802	-0.058 ... 0.038	0.6779	-0.05822	0.03782	1	0	0.0102	female	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_menstruation_regular_joint_1_albumin_imputation	1137119	(rg: -0.0529; 95% CI: -0.146 ... 0.04)	-0.0529	0.0475	0.0931	-0.146 ... 0.04	0.2655	-0.146	0.0402	1	0	0.0529	female_menstruation_regular	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_menstruation_regular_unadjust_albumin_imputation	1137119	(rg: -0.0419; 95% CI: -0.129 ... 0.045)	-0.0419	0.0443	0.086828	-0.129 ... 0.045	0.3445	-0.128728	0.044928	1	0	0.0419	female_menstruation_regular	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_perimenopause_joint_1_albumin_imputation	1137118	(rg: -0.0099; 95% CI: -0.106 ... 0.086)	-0.0099	0.049	0.09604	-0.106 ... 0.086	0.8406	-0.10594	0.08614	1	0	0.0099	female_perimenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_perimenopause_unadjust_albumin_imputation	1137118	(rg: 0.0221; 95% CI: -0.07 ... 0.114)	0.0221	0.0471	0.092316	-0.07 ... 0.114	0.6383	-0.070216	0.114416	1	0	0.0221	female_perimenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_postmenopause_joint_1_albumin_imputation	1137118	(rg: -0.0059; 95% CI: -0.058 ... 0.046)	-0.0059	0.0267	0.052332	-0.058 ... 0.046	0.824	-0.058232	0.046432	1	0	0.0059	female_postmenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_postmenopause_unadjust_albumin_imputation	1137118	(rg: 0.0045; 95% CI: -0.046 ... 0.055)	0.0045	0.0256	0.050176	-0.046 ... 0.055	0.861	-0.045676	0.054676	1	0	0.0045	female_postmenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_premenopause_joint_1_albumin_imputation	1137119	(rg: -0.0301; 95% CI: -0.13 ... 0.07)	-0.0301	0.0509	0.099764	-0.13 ... 0.07	0.5538	-0.129864	0.069664	1	0	0.0301	female_premenopause	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_premenopause_unadjust_albumin_imputation	1137119	(rg: -0.0613; 95% CI: -0.16 ... 0.037)	-0.0613	0.0503	0.098588	-0.16 ... 0.037	0.2231	-0.159888	0.037288	1	0	0.0613	female_premenopause	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	female_unadjust_albumin_imputation	1137118	(rg: -0.0018; 95% CI: -0.046 ... 0.043)	-0.0018	0.0227	0.044492	-0.046 ... 0.043	0.9371	-0.046292	0.042692	1	0	0.0018	female	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_high_joint_1_albumin_imputation	1137118	(rg: -0.0648; 95% CI: -0.132 ... 0.003)	-0.0648	0.0345	0.06762	-0.132 ... 0.003	0.0599	-0.13242	0.00282	1	0	0.0648	male_age_high	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_high_unadjust_albumin_imputation	1137118	(rg: -0.069; 95% CI: -0.136 ... -0.002)	-0.069	0.0344	0.067424	-0.136 ... -0.002	0.045	-0.136424	-0.001576	1	1	0.069	male_age_high	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_low_joint_1_albumin_imputation	1137118	(rg: 0.0422; 95% CI: -0.029 ... 0.114)	0.0422	0.0365	0.07154	-0.029 ... 0.114	0.2474	-0.02934	0.11374	1	0	0.0422	male_age_low	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_low_unadjust_albumin_imputation	1137118	(rg: 0.0572; 95% CI: -0.015 ... 0.129)	0.0572	0.0367	0.071932	-0.015 ... 0.129	0.1197	-0.014732	0.129132	1	0	0.0572	male_age_low	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_middle_joint_1_albumin_imputation	1137118	(rg: -0.0474; 95% CI: -0.117 ... 0.022)	-0.0474	0.0355	0.06958	-0.117 ... 0.022	0.1822	-0.11698	0.02218	1	0	0.0474	male_age_middle	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_age_middle_unadjust_albumin_imputation	1137118	(rg: -0.0497; 95% CI: -0.117 ... 0.018)	-0.0497	0.0343	0.067228	-0.117 ... 0.018	0.1475	-0.116928	0.017528	1	0	0.0497	male_age_middle	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_joint_1_albumin_imputation	1137118	(rg: -0.0284; 95% CI: -0.075 ... 0.019)	-0.0284	0.024	0.04704	-0.075 ... 0.019	0.2373	-0.07544	0.01864	1	0	0.0284	male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_1	34002096_mullins_2021_all	male_unadjust_albumin_imputation	1137118	(rg: -0.0159; 95% CI: -0.064 ... 0.032)	-0.0159	0.0246	0.048216	-0.064 ... 0.032	0.5183	-0.064116	0.032316	1	0	0.0159	male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	primary_versus_steroid_globulin_linear_2	34002096_mullins_2021_all	female_male_priority_male_joint_1_steroid_globulin_imputation_log	1137118	(rg: -0.0013; 95% CI: -0.041 ... 0.038)	-0.0013	0.0202	0.039592	-0.041 ... 0.038	0.9505	-0.040892	0.038292	1	0	0.0013	female_male	joint_1	steroid_globulin_imputation_log	logistic	joint	adjust	steroid_globulin_imputation_log
bipolar	primary_versus_steroid_globulin_linear_2	34002096_mullins_2021_all	female_male_priority_male_unadjust_steroid_globulin_imputation_log	1137118	(rg: 0.0123; 95% CI: -0.027 ... 0.052)	0.0123	0.0203	0.039788	-0.027 ... 0.052	0.5445	-0.027488	0.052088	1	0	0.0123	female_male	unadjust	steroid_globulin_imputation_log	logistic	joint	unadjust	steroid_globulin_imputation_log
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_detection	1137122	(rg: 0.1071; 95% CI: -0.164 ... 0.378)	0.1071	0.1383	0.271068	-0.164 ... 0.378	0.4386	-0.163968	0.378168	1	0	0.1071	female_menstruation_regular	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_detection	1137123	(rg: 0.0836; 95% CI: -0.114 ... 0.281)	0.0836	0.1008	0.197568	-0.114 ... 0.281	0.4071	-0.113968	0.281168	1	0	0.0836	female_menstruation_regular	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_detection	1137120	(rg: -0.0162; 95% CI: -0.173 ... 0.141)	-0.0162	0.0802	0.157192	-0.173 ... 0.141	0.8395	-0.173392	0.140992	1	0	0.0162	female_perimenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_detection	1137122	(rg: -0.0212; 95% CI: -0.185 ... 0.143)	-0.0212	0.0837	0.164052	-0.185 ... 0.143	0.8004	-0.185252	0.142852	1	0	0.0212	female_perimenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_postmenopause_joint_1_oestradiol_detection	1137121	(rg: -0.1603; 95% CI: -0.381 ... 0.06)	-0.1603	0.1126	0.220696	-0.381 ... 0.06	0.1544	-0.380996	0.060396	1	0	0.1603	female_postmenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_postmenopause_unadjust_oestradiol_detection	1137121	(rg: 0.0725; 95% CI: -0.063 ... 0.208)	0.0725	0.0689	0.135044	-0.063 ... 0.208	0.2924	-0.062544	0.207544	1	0	0.0725	female_postmenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_detection	1137126	(rg: 0.0347; 95% CI: -0.277 ... 0.347)	0.0347	0.1592	0.312032	-0.277 ... 0.347	0.8272	-0.277332	0.346732	1	0	0.0347	female_premenopause	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_detection	1137123	(rg: 0.045; 95% CI: -0.128 ... 0.218)	0.045	0.0885	0.17346	-0.128 ... 0.218	0.6108	-0.12846	0.21846	1	0	0.045	female_premenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	female_unadjust_oestradiol_detection	1137118	(rg: -0.0174; 95% CI: -0.12 ... 0.085)	-0.0174	0.0524	0.102704	-0.12 ... 0.085	0.74	-0.120104	0.085304	1	0	0.0174	female	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_high_joint_1_oestradiol_detection	1137124	(rg: -0.0643; 95% CI: -0.213 ... 0.084)	-0.0643	0.0758	0.148568	-0.213 ... 0.084	0.3963	-0.212868	0.084268	1	0	0.0643	male_age_high	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_high_unadjust_oestradiol_detection	1137124	(rg: -0.0611; 95% CI: -0.202 ... 0.08)	-0.0611	0.072	0.14112	-0.202 ... 0.08	0.3964	-0.20222	0.08002	1	0	0.0611	male_age_high	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_low_joint_1_oestradiol_detection	1137125	(rg: -0.1032; 95% CI: -0.389 ... 0.182)	-0.1032	0.1456	0.285376	-0.389 ... 0.182	0.4785	-0.388576	0.182176	1	0	0.1032	male_age_low	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_low_unadjust_oestradiol_detection	1137125	(rg: -0.0872; 95% CI: -0.338 ... 0.163)	-0.0872	0.1279	0.250684	-0.338 ... 0.163	0.4956	-0.337884	0.163484	1	0	0.0872	male_age_low	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
